exact_source_action,visible_producer,semantic_intent,disposition,canonical_owner,id_or_local_basis,payload_context,handler,guard_permission,other_producers,negative_case_and_evidence
BSD mode change,"Assistant wand -> BSD sidecar, Settings -> BSD","Set BSD mode to Off, Auto, or On",CANONICAL_REUSE,Plans/Back_Seat_Driver.md,cmd.bsd.set,"BackSeatDriverModeSetRequest { scope_kind: ""global""|""project""|""assignment""|""workflow_binding""|""stage"", scope_id: string, requested_mode: ""Off""|""Auto""|""On"", expected_policy_revision: integer } -> BackSeatDriverModeSetResult",handlers::back_seat_driver::set_mode,scope_writable_and_projection_current,Settings > AI & Providers > BSD,Stale expected_policy_revision returns stale_policy_revision; invalid mode string or scope rejected; receipt/projection-only while Event Authority open; no duplicate bsd command minted
BSD policy save,"Assistant wand -> BSD Configure modal, Settings -> BSD","Configure BSD sensitivity, catchup, cooldown, compaction",CANONICAL_REUSE,Plans/Back_Seat_Driver.md,cmd.bsd.configure,"BSDPolicyUpdateRequest { trigger_sensitivity: ""conservative""|""balanced""|""frequent"", catch_up_seconds: integer, cooldown_turns: integer, retain_transcript: boolean, self_compact_threshold: float, expected_policy_revision: integer } -> BSDPolicyUpdateResult",handlers::bsd::configure,guard_project_open,Settings > AI & Providers > BSD,"Unopened project or stale revision fails closed; invalid values rejected; trigger_sensitivity serialized as conservative|balanced|frequent (mapped from display labels); disabled with command_not_registered until central registration closes"
BSD workflow stage binding save,BSD Configure modal stage bindings tab,Configure BSD stage bindings across 10 lifecycle stages,CANONICAL_REUSE,Plans/Back_Seat_Driver.md,cmd.bsd.workflow.configure,"BSDWorkflowBindingRequest { binding_id: string, workflow_kind: string, workflow_id: string, policy_revision: integer, stage_bindings: { [stage_id: string]: ""inherit""|""off""|""auto""|""on"" }, requested_advisor_identity: object, expected_policy_revision: integer } -> BSDWorkflowBindingResult",handlers::bsd::workflow_configure,guard_project_open,Settings > AI & Providers > BSD,Unknown stage ID or value not in inherit|off|auto|on fails closed; mid-run change requires explicit revision and never rewrites frozen historical reviews; disabled with command_not_registered until centrally registered
BSD open finding,Context More Details -> BSD finding chip,Navigate to and inspect a specific BSD finding,CANONICAL_REUSE,Plans/Back_Seat_Driver.md,cmd.bsd.finding.open,"BSDFindingRoute { finding_id: string, return_route: string } -> RouteResult",handlers::bsd::finding_open,guard_finding_exists,Assistant transcript finding reference,Stale or non-existent finding ID returns bsd_finding_not_found; route success does not mutate finding; navigation only with explicit no-persist receipt
BSD open transcript,Context More Details -> BSD advisor transcript button,Navigate to the full BSD advisor transcript view,CANONICAL_REUSE,Plans/Back_Seat_Driver.md,cmd.bsd.open_transcript,"BSDTranscriptRoute { session_id: string, return_route: string } -> RouteResult",handlers::bsd::open_transcript,guard_bsd_session_active,Settings > AI & Providers > BSD,Missing or inactive session ID returns empty state banner; navigation route only; disabled with command_not_registered until central registration closes
BSD open usage,Context More Details -> BSD usage chip,Navigate to Usage attribution panel focused on BSD spend,CANONICAL_REUSE,Plans/Back_Seat_Driver.md,cmd.bsd.open_usage,"BSDUsageRoute { account_id: string, return_route: string } -> RouteResult",handlers::bsd::open_usage,guard_usage_available,Usage panel directly,Unauthenticated provider attribution rejected; navigation wrapper only; returns RouteResult with no-persist receipt
Collaborator configure,Assistant wand -> Crew / Chat Room / BrainStorm / Review,Open configuration modal and update local draft parameters,CANONICAL_REUSE,Plans/Collaborative_Workflows.md,cmd.collaboration.configure,"CollaborationConfigureRequest { workflow_kind: string, draft_roster: array, strategy_parameters: object, expected_definition_revision: integer } -> CollaborationConfigureResult",handlers::collaboration::configure,guard_workflow_kind_valid,"Command palette, mode menu",Cancel or modal close leaves stored configuration intact; creates no run, no card, and no Usage; committing returns definition revision only
Collaborator start,Collaboration modal -> Start button,Freeze active roster and dispatch collaborative execution,CANONICAL_REUSE,Plans/Collaborative_Workflows.md,cmd.collaboration.start,"CollaborationStartRequest { idempotency_key: string, workflow_kind: string, committed_definition_revision: integer, frozen_roster: array, task_context: object } -> CollaborationStartResult",handlers::collaboration::start,guard_roster_valid_and_not_empty,Quick start actions,Start with empty roster or unresolvable model fails closed before run admission; idempotent replay with repeated key returns original collaboration_run_id and receipt
Crew Auto open config,Assistant wand -> Crew Auto -> Configure,Open Crew Auto autonomous threshold and roster configuration,CANONICAL_REUSE,Plans/Collaborative_Workflows.md,cmd.chat.crew_auto.open_config,"CrewAutoConfigRoute { thread_id: string, return_route: string } -> RouteResult",handlers::collaboration::crew_auto_open_config,guard_thread_active,Settings > Branching > Crew,Invalid thread context fails closed; navigation route only; route success does not enable Crew Auto
Crew Auto set enablement,Assistant wand -> Crew Auto checkbox,Toggle Crew Auto autonomous execution via Settings transaction,CANONICAL_REUSE,Plans/Collaborative_Workflows.md,cmd.chat.crew_auto.set,"CrewAutoSetRequest { thread_id: string, enabled: boolean, expected_policy_revision: integer } -> CrewAutoSetResult",handlers::collaboration::crew_auto_set,guard_settings_writable,Settings > Branching > Crew,Enabling without a committed Crew Auto configuration returns configuration_required and check does not appear; checkmark renders only after durable Settings transaction commit; cannot widen authority
